,Bedrooms,Bathrooms,Furnishing,Tennants,Area,Price,Locality
242,3 BHK Apartment,2,Furnished,Family,1400 sqft,"14,000"," Pragathi Nagar, Kukatpally "
243,2 BHK Service Apartment,2,Furnished,Family,1300 sqft,"18,000"," Samatha Nagar, Kukatpally, NH "
244,2 BHK Apartment,1,Unfurnished,Bachelors/Family,1095 sqft,"12,000"," Kalimandir, Bandlaguda "
245,3 BHK Apartment,2,Unfurnished,Bachelors/Family,1861 sqft,"25,000", Suchitra Circle 
246,3 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1535 sqft,"30,000"," NCC Urban One, Narsingi, Outer Ring Road "
247,2 BHK Builder Floor,West,Furnished,Bachelors/Family,1000 sqft,"12,000", Langar Houz 
248,3 BHK Apartment,3,Semi-Furnished,Bachelors/Family,2150 sqft,"25,000", Papulguda 
249,3 BHK Apartment,1,Furnished,Bachelors/Family,1650 sqft,"16,000", Attapur 
250,3 BHK Apartment,2,Unfurnished,Bachelors/Family,1416 sqft,"14,000", Nizampet 
251,1 BHK Apartment,East,Semi-Furnished,Bachelors,East Facing Property,"16,500", MLA Colony
252,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,2259 sqft,"50,000"," Lodha Meridian, Kukatpally Housing Board Colony, NH "
253,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1500 sqft,"26,000"," Meenakshi Homes, Miyapur, NH "
254,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1101 sqft,"14,500"," Bachupally, Outer Ring Road "
255,2 BHK Apartment,East,Unfurnished,Bachelors/Family,1000 sqft,"11,000"," Bahadurpura, NH "
256,3 BHK Apartment,3,Semi-Furnished,Family,1654 sqft,"15,000", ALEAP Industrial Area 
257,2 BHK Builder Floor,East,Semi-Furnished,Family,1200 sqft,"14,000", Toli Chowki 
258,1 BHK Penthouse,NaN,Bachelors/Family,1,NaN,"5,000", Toli
259,2 BHK Apartment,1,Unfurnished,Bachelors,1314 sqft,"33,000"," My Home Avatar, Narsingi, Outer Ring Road "
260,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1500 sqft,"25,000"," Chandanagar, NH "
261,2 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1380 sqft,"23,000"," SMR Vinay Harmony County, Appa junction "
262,3 BHK Builder Floor,Immediately,Semi-Furnished,Bachelors/Family,1500 sqft,"32,500"," Kukatpally Housing Board Colony, NH "
263,3 BHK Apartment,3,Furnished,Family,1550 sqft,"50,000", New Mallepally 
264,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1690 sqft,"38,000"," My Home Vihanga, Gachibowli, Outer Ring Road "
265,3 BHK Apartment,2,Unfurnished,Bachelors,1632 sqft,"25,000"," LB Nagar, NH "
266,3 BHK Apartment,2,Semi-Furnished,Bachelors,1620 sqft,"22,000"," Ramky One Marvel, Kukatpally, NH "
267,3 BHK Apartment,2,Furnished,Bachelors/Family,1800 sqft,"40,000"," Nallagandla, Serilingampally "
268,2 BHK Builder Floor,1,Semi-Furnished,Bachelors,1100 sqft,"13,000", Attapur 
269,2 BHK Builder Floor,1,Unfurnished,Family,900 sqft,"10,200"," Quthbullapur, NH "
270,2 BHK Apartment,West,Unfurnished,Bachelors/Family,900 sqft,"19,000", Papulguda 
271,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,2200 sqft,"24,000"," Old Malakpet, NH "
272,3 BHK Apartment,2,Semi-Furnished,Family,1600 sqft,"22,000"," NCL Ganga, Kompally "
273,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1250 sqft,"18,000"," Golden Heights Colony, Janachaitanya colony, Hyderabad Expressway "
274,3 BHK Apartment,2,Semi-Furnished,Family,1430 sqft,"24,000"," Aparna Hill Park Avenues, Chandanagar, NH "
275,3 BHK Apartment,3,Semi-Furnished,Bachelors,1700 sqft,"26,000", Shaikpet 
276,3 BHK Apartment,East,Semi-Furnished,Family,1705 sqft,"30,000", Hitech City 
277,3 BHK Apartment,2,Furnished,Family,1620 sqft,"26,000"," Aparna CyberZon, Nallagandla, Serilingampally "
278,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1705 sqft,"25,000"," Pearl Residency, Kondapur "
279,3 BHK Apartment,3,Furnished,Bachelors/Family,1950 sqft,"48,000", Nanakram Guda 
280,3 BHK Apartment,1,Semi-Furnished,Family,1368 sqft,"21,000", Gajularamaram 
281,2 BHK Apartment,1,Unfurnished,Bachelors,1300 sqft,"20,000"," Punjagutta, NH "
282,3 BHK Apartment,2,Semi-Furnished,Family,1850 sqft,"23,000"," Manikonda, Outer Ring Road "
283,3 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1700 sqft,"15,000", Aminpur 
284,Studio Apartment,3,Unfurnished,Bachelors/Family,read more,"18,000", Gowlidoddy
285,3 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1850 sqft,"30,000", Shaikpet 
286,2 BHK Apartment,1,Unfurnished,Bachelors/Family,1080 sqft,"12,000", Attapur 
287,3 BHK Apartment,Immediately,Furnished,Bachelors/Family,2160 sqft,"40,000"," Moosapet, NH "
288,2 BHK Apartment,1,Unfurnished,Bachelors,950 sqft,"10,000"," Hayathnagar, NH "
289,2 BHK Apartment,1,Semi-Furnished,Family,1296 sqft,"31,000"," Lodha Meridian, Kukatpally Housing Board Colony, NH "
290,4 BHK Apartment,4,Unfurnished,Bachelors,2700 sqft,"45,000"," Banjara Hills, NH "
291,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,850 sqft,"18,000"," Lakdikapul, NH "
292,3 BHK Apartment,3,Semi-Furnished,Bachelors,1775 sqft,"22,000", Hyderaguda-Attapur 
293,2 BHK Apartment,1,Furnished,Bachelors,1070 sqft,"22,000"," Samata Colony, Toli Chowki "
294,2 BHK Builder Floor,Main Road,Unfurnished,Bachelors/Family,800 sqft,"10,000", Sangareddy District 
295,3 BHK Builder Floor,North - East,Furnished,Bachelors/Family,2200 sqft,"40,000", Gachibowli Phase 
296,2 BHK Apartment,Immediately,Semi-Furnished,Bachelors/Family,950 sqft,"11,000"," Machabollaram, Medchal Road "
297,3 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1945 sqft,"32,000"," SMR Vinay Fountainhead, Miyapur, NH "
298,3 BHK Apartment,2,Unfurnished,Family,1700 sqft,"17,800", Nizampet 
299,2 BHK Apartment,2,Unfurnished,Bachelors/Family,1160 sqft,"16,000"," New Dilshukh Nagar, NH "
300,3 BHK Apartment,1,Furnished,Bachelors/Family,1380 sqft,"44,000"," Jains Carlton Creek, Gachibowli, Outer Ring Road "
301,3 BHK Apartment,1,Unfurnished,Bachelors,1836 sqft,"30,000"," Neknampur, Manikonda, Outer Ring Road "
302,2 BHK Apartment,Immediately,Unfurnished,Bachelors/Family,1265 sqft,"9,000"," Gundlapochampally, Outer Ring Road "
303,3 BHK Apartment,1,Furnished,Bachelors/Family,1650 sqft,"46,000", Hitech City 
304,3 BHK Apartment,West,Semi-Furnished,Family,1965 sqft,"42,000"," Aparna CyberLife, Nallagandla, Serilingampally "
305,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1500 sqft,"23,000"," Banjara Hills, NH "
306,3 BHK Apartment,West,Semi-Furnished,Family,2195 sqft,"42,000", Kondapur 
307,2 BHK Penthouse,2,Furnished,Bachelors,970 sqft,"17,000"," Green Space Residency, Gajularamaram "
308,3 BHK Apartment,Immediately,Semi-Furnished,Bachelors/Family,1060 sqft,"15,000"," Uppal, NH "
309,4 BHK Apartment,4,Furnished,Bachelors,2500 sqft,"40,000"," Manjeera Trinity Homes, Kukatpally, NH "
310,3 BHK Apartment,3,Semi-Furnished,Family,1375 sqft,"17,500", Tarnaka 
311,3 BHK Apartment,1,Semi-Furnished,Bachelors,1800 sqft,"20,000"," Manasarovar Heights, Lothkunta, Siddipet Road "
312,3 BHK Apartment,1,Semi-Furnished,Bachelors,2200 sqft,"22,000"," Happy Homes Colony, Hyderabad Expressway "
313,3 BHK Apartment,1,Semi-Furnished,Family,1700 sqft,"17,000"," Kukatpally Project, Kukatpally Housing Board Colony, NH "
314,3 BHK Apartment,2,Unfurnished,Bachelors,East Facing Property,"11,000", Aminpur
315,2 BHK Apartment,2,Semi-Furnished,Bachelors,1470 sqft,"35,000"," Lodha Meridian, Kukatpally Housing Board Colony, NH "
316,1 BHK Apartment,1,Unfurnished,Bachelors,read more,"12,000", Ayyappa Society
317,3 BHK Apartment,2,Semi-Furnished,Family,2405 sqft,"41,000"," Green Grace, Gachibowli, Outer Ring Road "
318,3 BHK Apartment,2,Unfurnished,Bachelors,1800 sqft,"40,000"," SMR Vinay Iconia, Kondapur "
319,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1960 sqft,"35,000"," Aparna Sarovar Grande, Nallagandla, Serilingampally "
320,3 BHK Apartment,1,Unfurnished,Bachelors,East Facing Property,"36,000", Trendset Rythme
321,2 BHK Apartment,1,Unfurnished,Bachelors,1000 sqft,"11,000", New Nallakunta 
322,1 BHK Apartment,1,Semi-Furnished,Bachelors/Family,NaN,"13,000", Kondapur
323,3 BHK Apartment,3,Semi-Furnished,Bachelors/Family,NaN,"44,000", Rajapushpa Atria
324,3 BHK Apartment,2,Semi-Furnished,Bachelors,1900 sqft,"36,000"," Lanco Hills, Manikonda, Outer Ring Road "
325,3 BHK Apartment,4,Semi-Furnished,Bachelors/Family,1910 sqft,"40,000"," Trendset Rythme, Whitefields "
326,3 BHK Apartment,3,Semi-Furnished,Bachelors/Family,1900 sqft,"25,000"," Himayath Nagar, NH "
327,3 BHK Apartment,2,Semi-Furnished,Family,1500 sqft,"15,000"," Solitaire Lake View, Miyapur, NH "
328,2 BHK Apartment,2,Semi-Furnished,Bachelors/Family,1000 sqft,"18,000"," Rajarajeshwari Nagar, Kondapur "
329,3 BHK Apartment,2,Semi-Furnished,Bachelors,East Facing Property,"24,000"," Kukatpally Housing Board Colony, NH "
330,3 BHK Apartment,2,Furnished,Bachelors,1800 sqft,"30,000"," Radhika Villa, Somajiguda, NH "
331,																																								3 BHK Apartment																									            	,2,Furnished,Bachelors/Family,1900 sqft,"           	 			           	 			24,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Narayanguda 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
332,																																								2 BHK Builder Floor																									            	,1,Furnished,Bachelors/Family,1200 sqft,"           	 			           	 			25,000           	 		"," 									 								 				             				             			             				         			            	Ayyappa Society,  			            	 	                	 	                		 					            							          							         	Madhapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
333,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Family,1710 sqft,"           	 			           	 			42,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Masjid Banda 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
334,																																								1 BHK Builder Floor																									            	,East,Unfurnished,Bachelors/Family,			                       									            								                							                	East Facing Property							                				                        			                       ,"           	 			           	 			6,500           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Vidyanagar
335,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Family,1581 sqft,"           	 			           	 			33,500           	 		"," 									 								 				             				             			             				         			            	Lanco Hills,  			            	 	                	 	                		 					            							          							         	Manikonda, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
336,																																																Studio Apartment																	            	,1,Semi-Furnished,Bachelors/Family,read more,"           	 			           	 			6,000           	 		", 									
337,																																								5 BHK Apartment																									            	,2,Unfurnished,Bachelors,3600 sqft,"           	 			           	 			35,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Kompally 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
338,																																								3 BHK Apartment																									            	,1,Furnished,Bachelors/Family,1198 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				         			            	Mantri Celestia,  			            	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
339,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Bachelors/Family,NaN,"           	 			           	 			26,000           	 		", 									
340,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Bachelors/Family,1870 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				         			            	Vajras Jasmine County,  			            	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
341,																																								2 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,1100 sqft,"           	 			           	 			20,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
342,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Bachelors/Family,1800 sqft,"           	 			           	 			25,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
343,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Family,1628 sqft,"           	 			           	 			26,000           	 		"," 									 								 				             				             			             				         			            	PBEL City,  			            	 	                	 	                		 					            							          							         	Appa junction 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
344,																																								3 BHK Apartment																									            	,3,Unfurnished,Bachelors/Family,read more,"           	 			           	 			43,000           	 		", 									 								 				             				             			             				         			            	Rajapushpa Atria
345,																																								3 BHK Apartment																									            	,2,Semi-Furnished,Bachelors,read more,"           	 			           	 			32,000           	 		", 									
346,																																								1 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,			                       									            								                							                	East Facing Property							                				                        			                       ,"           	 			           	 			10,000           	 		", 									 								 				             				             			             				         			            	Kondapur
347,																																								2 BHK Apartment																									            	,2,Unfurnished,Bachelors,read more,"           	 			           	 			18,000           	 		", 									
348,																																								3 BHK Apartment																									            	,1,Unfurnished,Bachelors,2160 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				         			            	My Home Vihanga,  			            	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
349,																																								3 BHK Apartment																									            	,2,Semi-Furnished,Family,1595 sqft,"           	 			           	 			37,000           	 		"," 									 								 				             				             			             				         			            	Aparna Serene Park,  			            	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
350,																																								1 BHK Apartment																									            	,							Immediately			            ,Semi-Furnished,Bachelors/Family,read more,"           	 			           	 			8,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Ameerpet, NH  "
351,																																								3 BHK Apartment																									            	,2,Unfurnished,Bachelors/Family,2190 sqft,"           	 			           	 			50,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Whitefields 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
352,																																								1 BHK Apartment																									            	,East,Furnished,Bachelors/Family,read more,"           	 			           	 			16,000           	 		", 									
353,																																								2 BHK Apartment																									            	,2,Unfurnished,Family,1150 sqft,"           	 			           	 			13,500           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Bandari Layout 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
354,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Family,2500 sqft,"           	 			           	 			45,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Jubilee Hills 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
355,																																								3 BHK Builder Floor																									            	,2,Semi-Furnished,Bachelors/Family,1550 sqft,"           	 			           	 			23,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Narayanguda 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
356,																																								3 BHK Apartment																									            	,1,Unfurnished,Bachelors/Family,2200 sqft,"           	 			           	 			50,000           	 		"," 									 								 				             				             			             				         			            	Aparna Aura,  			            	 	                	 	                		 					            							          							         	Jubilee Hills 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
357,																																								1 BHK Apartment																									            	,East,Furnished,Bachelors/Family,read more,"           	 			           	 			21,000           	 		", 									
358,																																								3 BHK Builder Floor																									            	,1,Semi-Furnished,Bachelors/Family,3011 sqft,"           	 			           	 			50,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Banjara Hills, NH  "
359,																																								3 BHK Apartment																									            	,2,Semi-Furnished,Bachelors,1950 sqft,"           	 			           	 			42,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Begumpet 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
360,																																								3 BHK Apartment																									            	,2,Semi-Furnished,Bachelors/Family,2100 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Punjagutta, NH  "
361,																																								2 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,1246 sqft,"           	 			           	 			28,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Manikonda, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
362,																																								1 BHK Apartment																									            	,1,Semi-Furnished,Bachelors,			                       									            								                							                	Near by Yousufguda Metro Station.							                				                        			                       ,"           	 			           	 			7,900           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Yousufguda, NH  "
363,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Bachelors/Family,2200 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				         			            	Lanco Hills,  			            	 	                	 	                		 					            							          							         	Manikonda, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
364,																																								1 BHK Apartment																									            	,1,Furnished,Bachelors/Family,read more,"           	 			           	 			22,000           	 		", 									
365,																																								3 BHK Apartment																									            	,1,Unfurnished,Bachelors,1600 sqft,"           	 			           	 			38,000           	 		"," 									 								 				             				             			             				         			            	Aparna Serene Park,  			            	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
366,																																								1 BHK Apartment																									            	,1,Unfurnished,Bachelors/Family,NaN,"           	 			           	 			9,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Vidyanagar
367,																																								3 BHK Apartment																									            	,2,Furnished,Bachelors,2600 sqft,"           	 			           	 			50,000           	 		"," 									 								 				             				             			             				         			            	Shanthinikethan,  			            	 	                	 	                		 					            							          							         	Whitefields 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
368,																																								2 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,1000 sqft,"           	 			           	 			12,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Sanjeeva Reddy Nagar, NH  "
369,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Bachelors,1800 sqft,"           	 			           	 			28,000           	 		"," 									 								 				             				             			             				         			            	Aditya Imperial Heights,  			            	 	                	 	                		 					            							          							         	Hafeezpet, NH  "
370,																																								2 BHK Builder Floor																									            	,East,Semi-Furnished,Bachelors/Family,1100 sqft,"           	 			           	 			12,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Brindavan Colony-Toli Chowki 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
371,																																								3 BHK Apartment																									            	,2,Furnished,Bachelors/Family,1685 sqft,"           	 			           	 			37,000           	 		"," 									 								 				             				             			             				         			            	My Homes Jewel,  			            	 	                	 	                		 					            							          							         	Miyapur, NH  "
372,																																								3 BHK Apartment																									            	,2,Unfurnished,Bachelors/Family,1600 sqft,"           	 			           	 			28,000           	 		"," 									 								 				             				             			             				         			            	PBEL City,  			            	 	                	 	                		 					            							          							         	Appa junction 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
373,																																								3 BHK Apartment																									            	,2,Furnished,Bachelors,1600 sqft,"           	 			           	 			45,000           	 		"," 									 								 				             				             			             				         			            	Aparna Serene Park,  			            	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
374,																																								2 BHK Apartment																									            	,East,Semi-Furnished,Family,1350 sqft,"           	 			           	 			30,000           	 		"," 									 								 				             				             			             				         			            	Western Exotica Project ,  			            	 	                	 	                		 					            							          							         	Kothaguda 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
375,																																								3 BHK Apartment																									            	,1,Furnished,Bachelors/Family,1520 sqft,"           	 			           	 			33,000           	 		"," 									 								 				             				             			             				         			            	Tulip Le Park,  			            	 	                	 	                		 					            							          							         	Kondapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
376,																																								4 BHK Apartment																									            	,2,Semi-Furnished,Bachelors,1500 sqft,"           	 			           	 			35,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Brindavan Colony-Toli Chowki 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
377,																																								3 BHK Apartment																									            	,2,Unfurnished,Bachelors/Family,1580 sqft,"           	 			           	 			14,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							           			        				  			        				 	Hyderabad 			        				  						         	         		    		 	           			 						 							 								 					             					            	
378,																																								3 BHK Apartment																									            	,3,Semi-Furnished,Family,1600 sqft,"           	 			           	 			25,000           	 		"," 									 								 				             				             			             				         			            	Vishnu Nivas,  			            	 	                	 	                		 					            							          							         	Ameerpet, NH  "
379,																																								3 BHK Apartment																									            	,							Immediately			            ,Unfurnished,Bachelors/Family,1550 sqft,"           	 			           	 			12,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Attapur 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
380,																																								2 BHK Apartment																									            	,2,Unfurnished,Bachelors,1075 sqft,"           	 			           	 			6,500           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Almasguda 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
381,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,1800 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
382,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Bachelors/Family,1890 sqft,"           	 			           	 			43,000           	 		"," 									 								 				             				             			             				         			            	Vajras Jasmine County,  			            	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
383,																																								2 BHK Apartment																									            	,1,Semi-Furnished,Bachelors,1275 sqft,"           	 			           	 			21,000           	 		"," 									 								 				             				             			             				         			            	NCL Sindhu,  			            	 	                	 	                		 					            							          							         	Kompally 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
384,																																								3 BHK Apartment																									            	,2,Semi-Furnished,Family,2075 sqft,"           	 			           	 			40,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Gachibowli, Outer Ring Road 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
385,																																								3 BHK Apartment																									            	,North,Semi-Furnished,Bachelors/Family,1715 sqft,"           	 			           	 			27,500           	 		"," 									 								 				             				             			             				         			            	SMR Vinay Harmony County,  			            	 	                	 	                		 					            							          							         	Appa junction 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
386,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Bachelors,1760 sqft,"           	 			           	 			45,000           	 		"," 									 								 				             				             			             				         			            	Jains Ravi Gayathri Heights,  			            	 	                	 	                		 					            							          							         	Hitech City 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
387,																																								2 BHK Apartment																									            	,2,Semi-Furnished,Bachelors,1130 sqft,"           	 			           	 			17,500           	 		"," 									 								 				             				             			             				         			            	SV Brindavanam,  			            	 	                	 	                		 					            							          							         	Boduppal, NH "
388,																																								3 BHK Apartment																									            	,1,Semi-Furnished,Bachelors,1375 sqft,"           	 			           	 			20,000           	 		"," 									 								 				             				             			             				         			            	Quadri Happy Homes Paradise,  			            	 	                	 	                		 					            							          							         	Amberpet 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	"
389,																																								3 BHK Builder Floor																									            	,							Immediately			            ,Semi-Furnished,Bachelors/Family,1400 sqft,"           	 			           	 			20,000           	 		"," 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	Chandanagar, NH  "
390,																																								2 BHK Builder Floor																									            	,							Immediately			            ,Unfurnished,Bachelors/Family,100 sqyrd,"           	 			           	 			12,000           	 		", 									 								 				             				             			             				        	 	                	 	                		 					            							          							         	SBI Colony-Kothapet 							          							           			        				  						         	         		    		 	           			 						 							 								 					             					            	
391,2 BHK Apartment,1,Unfurnished,Bachelors/Family,700 sqft,"13,000", New Nallakunta 
392,2 BHK Apartment,1,Furnished,Bachelors/Family,1240 sqft,"32,000"," Pranavas Lotus Park, Police Colony-Kondapur "
393,2 BHK Apartment,1,Unfurnished,Bachelors/Family,6000 sqft,"17,000"," Chandanagar, NH "
394,2 BHK Apartment,1,Semi-Furnished,Bachelors,1150 sqft,"16,000"," SVH Padmavathi Icon, Miyapur, NH "
395,3 BHK Apartment,3,Semi-Furnished,Bachelors/Family,1700 sqft,"28,000"," Banjara Hills, NH "
396,2 BHK Apartment,East,Semi-Furnished,Bachelors/Family,1100 sqft,"16,000"," Deepthisri Nagar, NH "
397,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1278 sqft,"22,000"," PBEL City, Appa junction "
398,2 BHK Apartment,2,Unfurnished,Bachelors/Family,1350 sqft,"15,000", West Marredpally 
399,2 BHK Apartment,West,Semi-Furnished,Family,1130 sqft,"20,000"," SV Brindavanam, Boduppal, NH "
400,3 BHK Apartment,2,Semi-Furnished,Bachelors/Family,2400 sqft,"21,000", Bowenpally 
401,3 BHK Apartment,Immediately,Semi-Furnished,Bachelors/Family,1500 sqft,"25,000"," Manjeera Majestic Homes, Kukatpally, NH "
402,2 BHK Apartment,West,Semi-Furnished,Bachelors/Family,1270 sqft,"30,000"," Vertex Panache, Gachibowli, Outer Ring Road "
403,2 BHK Apartment,North - West,Semi-Furnished,Bachelors/Family,1000 sqft,"13,000"," Habsiguda, NH "
404,2 BHK Apartment,1,Semi-Furnished,Bachelors/Family,1350 sqft,"20,000", Gandhi Nagar-Boiguda 
405,2 BHK Apartment,North,Unfurnished,Bachelors/Family,1100 sqft,"15,000", Mehdipatnam 
406,2 BHK Apartment,2,Furnished,Bachelors,1285 sqft,"27,000"," Sameera Sisiram, Kondapur "
407,3 BHK Apartment,2,Semi-Furnished,Family,1650 sqft,"30,000", Kondapur 
408,3 BHK Apartment,2,Furnished,Bachelors/Family,1549 sqft,"35,000"," Emami Swanlake, Kukatpally, NH "
409,2 BHK Apartment,East,Furnished,Bachelors,1100 sqft,"8,000"," Beeramguda, Ramachandra Puram, NH "
410,2 BHK Apartment,1,Unfurnished,Bachelors,1100 sqft,"12,000", Attapur 
411,3 BHK Apartment,Immediately,Semi-Furnished,Bachelors/Family,1935 sqft,"27,000"," SMR Vinay Fountainhead, Miyapur, NH "
412,3 BHK Apartment,North,Semi-Furnished,Bachelors/Family,2100 sqft,"18,000"," Manasarovar Heights, Teachers Colony-Trimulgherry "
413,3 BHK Apartment,1,Semi-Furnished,Family,1600 sqft,"23,000"," Aditya Nagar, Hafeezpet "
414,2 BHK Apartment,2,Unfurnished,Family,1200 sqft,"10,000"," Raaaps Raaganjali, Nalanda Nagar, Upparpally "
415,2 BHK Apartment,2,Semi-Furnished,Family,1358 sqft,"22,000"," Lakdikapul, NH "
